#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.1', start_date='2026-06-26T04:18:15', checksum=825300939, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0100000,poe-0.0120045,poe-0.0144109,poe-0.0172997,poe-0.0207675,poe-0.0249304,poe-0.0299278,poe-0.0359270,poe-0.0431288,poe-0.0517741,poe-0.0621525,poe-0.0746113,poe-0.0895675,poe-0.1075217,poe-0.1290750,poe-0.1549487,poe-0.1860089,poe-0.2232953,poe-0.2680560,poe-0.3217891,poe-0.3862934,poe-0.4637278,poe-0.5566843,poe-0.6682744,poe-0.8022333,poe-0.9630449,poe-1.1560920,poe-1.3878364,poe-1.6660350,poe-2.0000000
90.41000,23.81000,0.00000,2.591817E-01,2.591755E-01,2.591111E-01,2.588879E-01,2.582673E-01,2.569499E-01,2.544043E-01,2.498702E-01,2.424174E-01,2.310541E-01,2.149846E-01,1.939161E-01,1.683349E-01,1.396247E-01,1.099167E-01,8.164899E-02,5.696507E-02,3.720060E-02,2.268020E-02,1.287208E-02,6.761105E-03,3.244772E-03,1.397574E-03,5.321956E-04,1.530522E-04,3.226236E-05,3.096197E-07,0.000000E+00,0.000000E+00,0.000000E+00
90.41000,24.75000,0.00000,2.591818E-01,2.591818E-01,2.591810E-01,2.591707E-01,2.591404E-01,2.590520E-01,2.588277E-01,2.583672E-01,2.574752E-01,2.558486E-01,2.530938E-01,2.487151E-01,2.421569E-01,2.328356E-01,2.202129E-01,2.039422E-01,1.839546E-01,1.606041E-01,1.347735E-01,1.078792E-01,8.171654E-02,5.812669E-02,3.856305E-02,2.373661E-02,1.351805E-02,7.094656E-03,3.429137E-03,1.515973E-03,6.133821E-04,2.177252E-04
90.50000,23.62000,0.00000,2.591813E-01,2.591594E-01,2.590136E-01,2.585481E-01,2.574877E-01,2.553570E-01,2.514492E-01,2.448584E-01,2.345690E-01,2.196973E-01,1.997973E-01,1.751594E-01,1.469775E-01,1.172602E-01,8.843933E-02,6.277685E-02,4.180912E-02,2.607243E-02,1.519572E-02,8.246128E-03,4.124475E-03,1.874708E-03,7.705799E-04,2.626092E-04,6.804596E-05,6.135803E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
90.50000,23.90000,0.00000,2.591818E-01,2.591800E-01,2.591530E-01,2.590296E-01,2.586569E-01,2.577677E-01,2.559792E-01,2.526444E-01,2.469130E-01,2.377875E-01,2.243056E-01,2.058383E-01,1.824089E-01,1.549264E-01,1.251971E-01,9.562543E-02,6.865062E-02,4.612533E-02,2.891218E-02,1.686046E-02,9.109195E-03,4.513423E-03,2.006495E-03,7.964042E-04,2.527920E-04,5.831913E-05,4.085944E-06,0.000000E+00,0.000000E+00,0.000000E+00
91.87000,24.90000,0.00000,2.591818E-01,2.591818E-01,2.591816E-01,2.591736E-01,2.591474E-01,2.590850E-01,2.589276E-01,2.586066E-01,2.580144E-01,2.569961E-01,2.553721E-01,2.529719E-01,2.496706E-01,2.454679E-01,2.404835E-01,2.348072E-01,2.283167E-01,2.206550E-01,2.110332E-01,1.983393E-01,1.815936E-01,1.603911E-01,1.353470E-01,1.081927E-01,8.141833E-02,5.748308E-02,3.810366E-02,2.384578E-02,1.422512E-02,8.188465E-03
92.12000,25.10000,0.00000,2.591818E-01,2.591818E-01,2.591766E-01,2.591542E-01,2.590907E-01,2.589283E-01,2.585988E-01,2.579886E-01,2.569341E-01,2.552400E-01,2.527352E-01,2.493035E-01,2.449188E-01,2.396324E-01,2.335122E-01,2.264578E-01,2.181746E-01,2.081927E-01,1.959938E-01,1.812916E-01,1.642292E-01,1.453724E-01,1.255562E-01,1.055714E-01,8.597258E-02,6.721650E-02,4.988424E-02,3.473966E-02,2.253185E-02,1.361698E-02
