#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.1', start_date='2026-06-26T04:18:15', checksum=825300939, kind='mean', investigation_time=50.0"
lon,lat,PGA-0.02,PGA-0.05,PGA-0.1,PGA-0.2,PGA-0.5,SA(0.2)-0.02,SA(0.2)-0.05,SA(0.2)-0.1,SA(0.2)-0.2,SA(0.2)-0.5,SA(1.0)-0.02,SA(1.0)-0.05,SA(1.0)-0.1,SA(1.0)-0.2,SA(1.0)-0.5
90.41000,23.81000,1.212696E-01,8.713222E-02,6.216511E-02,3.350703E-02,0.000000E+00,2.791528E-01,1.967063E-01,1.367973E-01,7.063820E-02,0.000000E+00,2.060193E-01,1.422017E-01,9.635047E-02,4.699746E-02,0.000000E+00
90.41000,24.75000,3.258262E-01,2.299825E-01,1.579845E-01,7.640181E-02,0.000000E+00,7.064724E-01,4.958897E-01,3.382494E-01,1.603995E-01,0.000000E+00,4.326930E-01,2.905317E-01,1.908118E-01,8.708119E-02,0.000000E+00
90.50000,23.62000,1.063743E-01,7.593086E-02,5.382717E-02,2.924955E-02,0.000000E+00,2.442582E-01,1.716365E-01,1.192023E-01,6.203132E-02,0.000000E+00,1.894982E-01,1.309854E-01,8.893113E-02,4.352130E-02,0.000000E+00
90.50000,23.90000,1.322009E-01,9.520274E-02,6.798413E-02,3.714660E-02,0.000000E+00,3.037018E-01,2.151719E-01,1.503197E-01,7.792874E-02,0.000000E+00,2.185086E-01,1.509764E-01,1.022977E-01,5.010043E-02,0.000000E+00
91.87000,24.90000,7.331811E-01,5.086162E-01,3.465159E-01,1.531417E-01,0.000000E+00,1.476901E+00,1.024613E+00,7.029599E-01,3.139836E-01,0.000000E+00,9.822963E-01,6.329315E-01,4.035591E-01,1.636044E-01,0.000000E+00
92.12000,25.10000,9.869543E-01,6.270506E-01,3.532067E-01,1.210178E-01,0.000000E+00,1.739659E+00,1.154452E+00,7.012987E-01,2.521365E-01,0.000000E+00,1.401823E+00,8.234567E-01,4.350159E-01,1.361680E-01,0.000000E+00
