#,,,,"generated_by='OpenQuake engine 3.25.1', start_date='2026-06-26T10:14:04', checksum=825300939"
lon,lat,PGA,SA(0.2),SA(1.0)
90.41000,23.81000,1.072704E-01,2.392497E-01,2.014161E-01
90.41000,24.75000,2.351420E-01,5.406694E-01,4.124643E-01
90.50000,23.62000,9.163120E-02,2.165587E-01,1.852973E-01
90.50000,23.90000,1.139877E-01,2.565711E-01,2.131401E-01
91.87000,24.90000,4.456534E-01,9.671412E-01,8.438021E-01
92.12000,25.10000,7.157784E-01,1.168299E+00,1.333561E+00
