#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.1', start_date='2026-06-26T04:18:15', checksum=825300939, kind='quantile-0.84', investigation_time=50.0"
lon,lat,0.020000~PGA,0.020000~SA(0.2),0.020000~SA(1.0),0.050000~PGA,0.050000~SA(0.2),0.050000~SA(1.0),0.100000~PGA,0.100000~SA(0.2),0.100000~SA(1.0),0.200000~PGA,0.200000~SA(0.2),0.200000~SA(1.0),0.500000~PGA,0.500000~SA(0.2),0.500000~SA(1.0)
90.41000,23.81000,1.288833E-01,2.915990E-01,2.050559E-01,9.108841E-02,2.033569E-01,1.404998E-01,6.448455E-02,1.398536E-01,9.608596E-02,3.528247E-02,7.092865E-02,4.785667E-02,0.000000E+00,0.000000E+00,0.000000E+00
90.41000,24.75000,3.387074E-01,7.348705E-01,4.646800E-01,2.374507E-01,5.108320E-01,2.960875E-01,1.632584E-01,3.491242E-01,1.890150E-01,7.861011E-02,1.657537E-01,8.715662E-02,0.000000E+00,0.000000E+00,0.000000E+00
90.50000,23.62000,1.158063E-01,2.574621E-01,1.883108E-01,8.277047E-02,1.787373E-01,1.294231E-01,5.906804E-02,1.226617E-01,8.858681E-02,3.141936E-02,6.368977E-02,4.420220E-02,0.000000E+00,0.000000E+00,0.000000E+00
90.50000,23.90000,1.393119E-01,3.169379E-01,2.182143E-01,9.909612E-02,2.223338E-01,1.490076E-01,6.984737E-02,1.536296E-01,1.019740E-01,3.742772E-02,7.868053E-02,5.112820E-02,0.000000E+00,0.000000E+00,0.000000E+00
91.87000,24.90000,7.918772E-01,1.625536E+00,1.068465E+00,5.430892E-01,1.101241E+00,6.704121E-01,3.667262E-01,7.429900E-01,4.186559E-01,1.636553E-01,3.336619E-01,1.631635E-01,0.000000E+00,0.000000E+00,0.000000E+00
92.12000,25.10000,1.018821E+00,1.857566E+00,1.494301E+00,6.574340E-01,1.212994E+00,8.511726E-01,3.711804E-01,7.316470E-01,4.381034E-01,1.270627E-01,2.631593E-01,1.358651E-01,0.000000E+00,0.000000E+00,0.000000E+00
