#,,"generated_by='OpenQuake engine 3.25.1', start_date='2026-06-26T04:18:15', checksum=825300939"
rlz_id,branch_path,weight
0,A~A,6.0000002e-01
1,A~B,3.0000001e-01
2,A~C,1.0000000e-01
